"player","team","position","current","exp_remaining","proj_total"
"Lionel Messi","Argentina","FW",5,2.69,7.69
"Kylian Mbappe","France","FW",4,2.55,6.55
"Vinicius Junior","Brazil","FW",4,1.8,5.8
"Erling Haaland","Norway","FW",4,1.46,5.46
"Cristiano Ronaldo","Portugal","FW",3,1.75,4.75
"Jonathan David","Canada","FW",3,1.5,4.5
"Harry Kane","England","FW",2,2.23,4.23
"Deniz Undav","Germany","FW",3,1.21,4.21
"Julian Alvarez","Argentina","FW",2,1.58,3.58
"Alvaro Morata","Spain","FW",2,1.44,3.44
"Lamine Yamal","Spain","FW",2,1.31,3.31
"Christian Pulisic","USA","FW",2,1.2,3.2
"Romelu Lukaku","Belgium","FW",2,1.18,3.18
"Santiago Gimenez","Mexico","FW",2,1.17,3.17
"Raphinha","Brazil","FW",2,1.15,3.15
"Memphis Depay","Netherlands","FW",2,1.12,3.12
"Mohamed Salah","Egypt","FW",2,0.98,2.98
"Luis Diaz","Colombia","FW",2,0.94,2.94
"Jamal Musiala","Germany","MF",2,0.93,2.93
"Cody Gakpo","Netherlands","FW",2,0.88,2.88
"Sadio Mane","Senegal","FW",2,0.82,2.82
"Son Heung-min","Korea Republic","FW",2,0.78,2.78
"Darwin Nunez","Uruguay","FW",2,0.75,2.75
"Youssef En-Nesyri","Morocco","FW",2,0.74,2.74
"Alexander Isak","Sweden","FW",2,0.6,2.6
"Lautaro Martinez","Argentina","FW",1,1.45,2.45
"Ousmane Dembele","France","FW",1,1.16,2.16
"Mikel Oyarzabal","Spain","FW",1,1.05,2.05
"Nico Williams","Spain","FW",1,1.05,2.05
"Rodrygo","Brazil","FW",1,1.04,2.04
"Folarin Balogun","USA","FW",1,1.04,2.04
"Marcus Thuram","France","FW",1,1.03,2.03
"Bukayo Saka","England","FW",1,1,2
"Andrej Kramaric","Croatia","FW",1,0.93,1.93
"Cole Palmer","England","FW",1,0.89,1.89
"Bruno Fernandes","Portugal","MF",1,0.88,1.88
"Rafael Leao","Portugal","FW",1,0.88,1.88
"Raul Jimenez","Mexico","FW",1,0.88,1.88
"Phil Foden","England","FW",1,0.84,1.84
"Ricardo Pepi","USA","FW",1,0.8,1.8
"Kai Havertz","Germany","FW",1,0.76,1.76
"Mehdi Taremi","Iran","FW",1,0.75,1.75
"James Rodriguez","Colombia","MF",1,0.69,1.69
"Florian Wirtz","Germany","MF",1,0.68,1.68
"Xavi Simons","Netherlands","MF",1,0.64,1.64
"Jhon Duran","Colombia","FW",1,0.62,1.62
"Kevin De Bruyne","Belgium","MF",1,0.59,1.59
"Nicolas Jackson","Senegal","FW",1,0.58,1.58
"Alphonso Davies","Canada","DF",1,0.57,1.57
"Federico Valverde","Uruguay","MF",1,0.55,1.55
"Viktor Gyokeres","Sweden","FW",1,0.53,1.53
"Sardar Azmoun","Iran","FW",1,0.53,1.53
"Jeremy Doku","Belgium","FW",1,0.52,1.52
"Marko Arnautovic","Austria","FW",1,0.51,1.51
"Takefusa Kubo","Japan","FW",1,0.5,1.5
"Alexander Sorloth","Norway","FW",1,0.5,1.5
"Mohammed Kudus","Ghana","FW",1,0.5,1.5
"Hakim Ziyech","Morocco","MF",1,0.49,1.49
"Kaoru Mitoma","Japan","FW",1,0.46,1.46
"Ayase Ueda","Japan","FW",1,0.46,1.46
"Brahim Diaz","Morocco","MF",1,0.44,1.44
"Hwang Hee-chan","Korea Republic","FW",1,0.41,1.41
"Riyad Mahrez","Algeria","FW",1,0,1
"Luka Modric","Croatia","MF",0,0.57,0.57
"Facundo Pellistri","Uruguay","FW",0,0.35,0.35
