"player","team","position","current","exp_remaining","proj_total"
"Lionel Messi","Argentina","FW",5,2.95,7.95
"Kylian Mbappe","France","FW",4,2.57,6.57
"Vinicius Junior","Brazil","FW",4,2.11,6.11
"Erling Haaland","Norway","FW",4,1.65,5.65
"Cristiano Ronaldo","Portugal","FW",3,1.58,4.58
"Jonathan David","Canada","FW",3,1.52,4.52
"Deniz Undav","Germany","FW",3,1.26,4.26
"Harry Kane","England","FW",2,1.93,3.93
"Julian Alvarez","Argentina","FW",2,1.73,3.73
"Alvaro Morata","Spain","FW",2,1.54,3.54
"Lamine Yamal","Spain","FW",2,1.4,3.4
"Raphinha","Brazil","FW",2,1.34,3.34
"Mohamed Salah","Egypt","FW",2,1.24,3.24
"Christian Pulisic","USA","FW",2,1.2,3.2
"Santiago Gimenez","Mexico","FW",2,1.19,3.19
"Memphis Depay","Netherlands","FW",2,1.03,3.03
"Romelu Lukaku","Belgium","FW",2,1.03,3.03
"Jamal Musiala","Germany","MF",2,0.97,2.97
"Luis Diaz","Colombia","FW",2,0.83,2.83
"Cody Gakpo","Netherlands","FW",2,0.81,2.81
"Sadio Mane","Senegal","FW",2,0.78,2.78
"Darwin Nunez","Uruguay","FW",2,0.73,2.73
"Son Heung-min","Korea Republic","FW",2,0.72,2.72
"Youssef En-Nesyri","Morocco","FW",2,0.7,2.7
"Alexander Isak","Sweden","FW",2,0.61,2.61
"Lautaro Martinez","Argentina","FW",1,1.59,2.59
"Rodrygo","Brazil","FW",1,1.22,2.22
"Ousmane Dembele","France","FW",1,1.17,2.17
"Mikel Oyarzabal","Spain","FW",1,1.12,2.12
"Nico Williams","Spain","FW",1,1.12,2.12
"Folarin Balogun","USA","FW",1,1.04,2.04
"Marcus Thuram","France","FW",1,1.04,2.04
"Andrej Kramaric","Croatia","FW",1,0.96,1.96
"Raul Jimenez","Mexico","FW",1,0.89,1.89
"Bukayo Saka","England","FW",1,0.87,1.87
"Ricardo Pepi","USA","FW",1,0.8,1.8
"Bruno Fernandes","Portugal","MF",1,0.8,1.8
"Rafael Leao","Portugal","FW",1,0.8,1.8
"Kai Havertz","Germany","FW",1,0.79,1.79
"Cole Palmer","England","FW",1,0.77,1.77
"Phil Foden","England","FW",1,0.72,1.72
"Florian Wirtz","Germany","MF",1,0.71,1.71
"Mehdi Taremi","Iran","FW",1,0.69,1.69
"James Rodriguez","Colombia","MF",1,0.61,1.61
"Xavi Simons","Netherlands","MF",1,0.59,1.59
"Alphonso Davies","Canada","DF",1,0.58,1.58
"Mohammed Kudus","Ghana","FW",1,0.57,1.57
"Alexander Sorloth","Norway","FW",1,0.56,1.56
"Jhon Duran","Colombia","FW",1,0.56,1.56
"Nicolas Jackson","Senegal","FW",1,0.55,1.55
"Viktor Gyokeres","Sweden","FW",1,0.54,1.54
"Federico Valverde","Uruguay","MF",1,0.53,1.53
"Kevin De Bruyne","Belgium","MF",1,0.52,1.52
"Marko Arnautovic","Austria","FW",1,0.5,1.5
"Sardar Azmoun","Iran","FW",1,0.49,1.49
"Hakim Ziyech","Morocco","MF",1,0.47,1.47
"Takefusa Kubo","Japan","FW",1,0.46,1.46
"Jeremy Doku","Belgium","FW",1,0.46,1.46
"Kaoru Mitoma","Japan","FW",1,0.42,1.42
"Ayase Ueda","Japan","FW",1,0.42,1.42
"Brahim Diaz","Morocco","MF",1,0.42,1.42
"Hwang Hee-chan","Korea Republic","FW",1,0.38,1.38
"Riyad Mahrez","Algeria","FW",1,0,1
"Luka Modric","Croatia","MF",0,0.59,0.59
"Facundo Pellistri","Uruguay","FW",0,0.34,0.34
