"player","team","position","current","exp_remaining","proj_total"
"Lionel Messi","Argentina","FW",5,2.65,7.65
"Kylian Mbappe","France","FW",4,2.34,6.34
"Vinicius Junior","Brazil","FW",4,1.7,5.7
"Erling Haaland","Norway","FW",4,1.44,5.44
"Cristiano Ronaldo","Portugal","FW",3,1.53,4.53
"Jonathan David","Canada","FW",3,1.38,4.38
"Deniz Undav","Germany","FW",3,1.16,4.16
"Harry Kane","England","FW",2,1.98,3.98
"Julian Alvarez","Argentina","FW",2,1.56,3.56
"Alvaro Morata","Spain","FW",2,1.34,3.34
"Lamine Yamal","Spain","FW",2,1.22,3.22
"Christian Pulisic","USA","FW",2,1.21,3.21
"Mohamed Salah","Egypt","FW",2,1.16,3.16
"Santiago Gimenez","Mexico","FW",2,1.1,3.1
"Raphinha","Brazil","FW",2,1.09,3.09
"Memphis Depay","Netherlands","FW",2,0.94,2.94
"Romelu Lukaku","Belgium","FW",2,0.92,2.92
"Jamal Musiala","Germany","MF",2,0.89,2.89
"Luis Diaz","Colombia","FW",2,0.76,2.76
"Cody Gakpo","Netherlands","FW",2,0.74,2.74
"Son Heung-min","Korea Republic","FW",2,0.66,2.66
"Sadio Mane","Senegal","FW",2,0.64,2.64
"Youssef En-Nesyri","Morocco","FW",2,0.57,2.57
"Darwin Nunez","Uruguay","FW",2,0.52,2.52
"Alexander Isak","Sweden","FW",2,0.43,2.43
"Lautaro Martinez","Argentina","FW",1,1.43,2.43
"Ousmane Dembele","France","FW",1,1.07,2.07
"Folarin Balogun","USA","FW",1,1.05,2.05
"Rodrygo","Brazil","FW",1,0.99,1.99
"Mikel Oyarzabal","Spain","FW",1,0.98,1.98
"Nico Williams","Spain","FW",1,0.98,1.98
"Marcus Thuram","France","FW",1,0.95,1.95
"Bukayo Saka","England","FW",1,0.89,1.89
"Andrej Kramaric","Croatia","FW",1,0.84,1.84
"Raul Jimenez","Mexico","FW",1,0.83,1.83
"Ricardo Pepi","USA","FW",1,0.81,1.81
"Cole Palmer","England","FW",1,0.79,1.79
"Bruno Fernandes","Portugal","MF",1,0.77,1.77
"Rafael Leao","Portugal","FW",1,0.77,1.77
"Phil Foden","England","FW",1,0.74,1.74
"Kai Havertz","Germany","FW",1,0.73,1.73
"Florian Wirtz","Germany","MF",1,0.65,1.65
"Mehdi Taremi","Iran","FW",1,0.64,1.64
"James Rodriguez","Colombia","MF",1,0.56,1.56
"Xavi Simons","Netherlands","MF",1,0.54,1.54
"Alphonso Davies","Canada","DF",1,0.53,1.53
"Jhon Duran","Colombia","FW",1,0.51,1.51
"Alexander Sorloth","Norway","FW",1,0.49,1.49
"Kevin De Bruyne","Belgium","MF",1,0.46,1.46
"Sardar Azmoun","Iran","FW",1,0.45,1.45
"Nicolas Jackson","Senegal","FW",1,0.45,1.45
"Mohammed Kudus","Ghana","FW",1,0.44,1.44
"Jeremy Doku","Belgium","FW",1,0.41,1.41
"Hakim Ziyech","Morocco","MF",1,0.38,1.38
"Viktor Gyokeres","Sweden","FW",1,0.38,1.38
"Federico Valverde","Uruguay","MF",1,0.38,1.38
"Takefusa Kubo","Japan","FW",1,0.36,1.36
"Marko Arnautovic","Austria","FW",1,0.35,1.35
"Hwang Hee-chan","Korea Republic","FW",1,0.35,1.35
"Brahim Diaz","Morocco","MF",1,0.34,1.34
"Kaoru Mitoma","Japan","FW",1,0.33,1.33
"Ayase Ueda","Japan","FW",1,0.33,1.33
"Riyad Mahrez","Algeria","FW",1,0,1
"Luka Modric","Croatia","MF",0,0.52,0.52
"Facundo Pellistri","Uruguay","FW",0,0.24,0.24
