"team","reach_R32","reach_R16","reach_QF","reach_SF","reach_final","champion","runner_up","third_place"
"Argentina",1,0.8597,0.633,0.4706,0.2971,0.1841,0.113,0.1155
"Spain",1,0.7901,0.559,0.3766,0.2416,0.1394,0.1022,0.0881
"France",1,0.7683,0.5276,0.3597,0.2195,0.1303,0.0892,0.0888
"Brazil",1,0.6874,0.4113,0.272,0.1525,0.0818,0.0707,0.0689
"England",1,0.7722,0.5711,0.2892,0.1621,0.0803,0.0818,0.0706
"Portugal",1,0.6651,0.509,0.2609,0.1357,0.0702,0.0655,0.0711
"Germany",1,0.7138,0.4791,0.2333,0.1145,0.0532,0.0613,0.0591
"Netherlands",1,0.6387,0.3228,0.2029,0.0984,0.0493,0.0491,0.0575
"USA",1,0.7699,0.3132,0.1717,0.084,0.0392,0.0448,0.044
"Mexico",1,0.6959,0.2962,0.1662,0.0772,0.0357,0.0415,0.0438
"Canada",1,0.6264,0.3532,0.1349,0.0556,0.0222,0.0334,0.0345
"Belgium",1,0.6223,0.2206,0.1215,0.0543,0.0193,0.035,0.0305
"Colombia",1,0.6274,0.3334,0.1227,0.0488,0.0184,0.0304,0.0322
"Switzerland",1,0.6124,0.2606,0.0903,0.0324,0.0123,0.0201,0.0224
"Norway",1,0.3349,0.2087,0.0715,0.027,0.0082,0.0188,0.0188
"Morocco",1,0.3613,0.1435,0.074,0.0234,0.0078,0.0156,0.0209
"Egypt",1,0.6071,0.2185,0.0669,0.0232,0.0077,0.0155,0.0144
"Japan",1,0.3126,0.1224,0.0573,0.0197,0.0065,0.0132,0.0148
"Senegal",1,0.2317,0.0985,0.0425,0.015,0.0049,0.0101,0.0103
"Ghana",1,0.5659,0.1715,0.0464,0.0125,0.0038,0.0087,0.0124
"Ecuador",1,0.3736,0.1657,0.0496,0.0133,0.0036,0.0097,0.0127
"Australia",1,0.3777,0.0994,0.0446,0.0141,0.0035,0.0106,0.0111
"Korea Republic",1,0.2862,0.1334,0.038,0.0125,0.0031,0.0094,0.0085
"Austria",1,0.2099,0.0808,0.0297,0.0091,0.0028,0.0063,0.0058
"Sweden",1,0.3726,0.1477,0.0402,0.0114,0.0026,0.0088,0.0103
"Cote d'Ivoire",1,0.3041,0.0777,0.0273,0.0085,0.0022,0.0063,0.0052
"South Africa",1,0.3876,0.1269,0.0322,0.0088,0.0019,0.0069,0.0068
"Bosnia and Herzegovina",1,0.2278,0.101,0.0242,0.0063,0.0018,0.0045,0.0046
"Scotland",1,0.3929,0.1094,0.0268,0.0083,0.0017,0.0066,0.004
"Cape Verde",1,0.1403,0.047,0.0159,0.0047,0.001,0.0037,0.0033
"Paraguay",1,0.2301,0.047,0.0149,0.0032,7e-04,0.0025,0.0038
"DR Congo",1,0.4341,0.1108,0.0255,0.0053,5e-04,0.0048,0.0053
