"team","reach_R32","reach_R16","reach_QF","reach_SF","reach_final","champion","runner_up","third_place"
"Argentina",1,0.718,0.5605,0.3905,0.26,0.1665,0.0935,0.09
"Spain",1,0.779,0.584,0.3885,0.2565,0.156,0.1005,0.082
"France",1,0.7495,0.588,0.427,0.2425,0.1355,0.107,0.119
"Portugal",1,0.827,0.5885,0.292,0.1665,0.0815,0.085,0.068
"Brazil",1,0.714,0.4295,0.268,0.1475,0.0785,0.069,0.074
"England",1,0.804,0.512,0.258,0.1395,0.0725,0.067,0.0685
"Germany",1,0.7225,0.4445,0.223,0.1115,0.0505,0.061,0.058
"Netherlands",1,0.6305,0.3135,0.1785,0.08,0.039,0.041,0.056
"Colombia",1,0.558,0.304,0.134,0.0625,0.03,0.0325,0.03
"Croatia",1,0.741,0.4005,0.174,0.066,0.028,0.038,0.0575
"Belgium",1,0.688,0.3225,0.1475,0.063,0.026,0.037,0.036
"USA",1,0.655,0.2395,0.106,0.052,0.019,0.033,0.023
"Mexico",1,0.539,0.2475,0.1025,0.042,0.0165,0.0255,0.024
"Uruguay",1,0.282,0.174,0.088,0.04,0.016,0.024,0.019
"Switzerland",1,0.65,0.249,0.083,0.0345,0.014,0.0205,0.019
"Norway",1,0.2505,0.1455,0.07,0.026,0.011,0.015,0.0175
"Canada",1,0.461,0.2025,0.0835,0.0285,0.0095,0.019,0.022
"Senegal",1,0.442,0.221,0.078,0.0245,0.0075,0.017,0.0205
"Morocco",1,0.3695,0.151,0.0665,0.0205,0.007,0.0135,0.02
"Australia",1,0.479,0.1275,0.049,0.0185,0.0055,0.013,0.0105
"Japan",1,0.286,0.106,0.047,0.016,0.0055,0.0105,0.0135
"Ecuador",1,0.4985,0.139,0.05,0.015,0.005,0.01,0.0115
"Korea Republic",1,0.5015,0.1275,0.051,0.013,0.004,0.009,0.013
"Austria",1,0.221,0.0945,0.0295,0.0095,0.0035,0.006,0.0035
"Egypt",1,0.521,0.138,0.0545,0.0195,0.003,0.0165,0.009
"Ghana",1,0.312,0.1035,0.0285,0.0105,0.0025,0.008,0.005
"Algeria",1,0.345,0.082,0.029,0.0105,0.002,0.0085,0.008
"Scotland",1,0.2775,0.1055,0.031,0.01,0.002,0.008,0.007
"DR Congo",1,0.35,0.098,0.03,0.0065,0.001,0.0055,0.0045
"Saudi Arabia",1,0.173,0.0645,0.013,0.0035,0.001,0.0025,0.0025
"Cape Verde",1,0.196,0.062,0.013,0.0025,5e-04,0.002,0.0025
"Uzbekistan",1,0.259,0.0745,0.016,0.0015,0,0.0015,0.0055
