"team","reach_R32","reach_R16","reach_QF","reach_SF","reach_final","champion","runner_up","third_place"
"Argentina",1,0.744,0.64,0.492,0.31,0.204,0.106,0.132
"Brazil",1,0.716,0.466,0.328,0.208,0.128,0.08,0.072
"Spain",1,0.808,0.578,0.394,0.212,0.12,0.092,0.116
"France",1,0.816,0.554,0.41,0.216,0.112,0.104,0.126
"Germany",1,0.66,0.444,0.22,0.11,0.068,0.042,0.058
"England",1,0.798,0.56,0.268,0.16,0.066,0.094,0.05
"Portugal",1,0.724,0.444,0.21,0.112,0.052,0.06,0.052
"USA",1,0.728,0.282,0.174,0.078,0.036,0.042,0.044
"Netherlands",1,0.618,0.302,0.18,0.082,0.032,0.05,0.056
"Mexico",1,0.624,0.25,0.15,0.054,0.024,0.03,0.042
"Colombia",1,0.482,0.258,0.09,0.04,0.024,0.016,0.014
"Croatia",1,0.66,0.332,0.118,0.054,0.022,0.032,0.032
"Canada",1,0.622,0.266,0.086,0.04,0.02,0.02,0.016
"Uruguay",1,0.256,0.158,0.064,0.034,0.018,0.016,0.01
"Norway",1,0.518,0.27,0.11,0.05,0.016,0.034,0.024
"Belgium",1,0.542,0.246,0.078,0.022,0.008,0.014,0.026
"South Africa",1,0.378,0.11,0.038,0.02,0.006,0.014,0.006
"Australia",1,0.532,0.1,0.034,0.02,0.006,0.014,0
"Sweden",1,0.184,0.082,0.036,0.016,0.006,0.01,0.008
"Senegal",1,0.34,0.18,0.04,0.01,0.006,0.004,0.016
"Morocco",1,0.382,0.138,0.068,0.02,0.004,0.016,0.02
"Iran",1,0.468,0.102,0.036,0.018,0.004,0.014,0.006
"Egypt",1,0.554,0.24,0.064,0.016,0.004,0.012,0.018
"Ecuador",1,0.376,0.114,0.046,0.012,0.004,0.008,0.01
"Japan",1,0.284,0.094,0.04,0.012,0.004,0.008,0.012
"Switzerland",1,0.458,0.2,0.05,0.022,0.002,0.02,0.01
"Austria",1,0.192,0.078,0.036,0.014,0.002,0.012,0.004
"Bosnia and Herzegovina",1,0.272,0.062,0.022,0.008,0.002,0.006,0.004
"Korea Republic",1,0.34,0.14,0.04,0.01,0,0.01,0.008
"Ghana",1,0.276,0.11,0.036,0.01,0,0.01,0.004
"Czechia",1,0.446,0.138,0.026,0.01,0,0.01,0.002
"Cape Verde",1,0.202,0.062,0.016,0,0,0,0.002
