"team","reach_R32","reach_R16","reach_QF","reach_SF","reach_final","champion","runner_up","third_place"
"Argentina",1,0.755,0.625,0.49,0.335,0.205,0.13,0.11
"France",1,0.795,0.58,0.44,0.28,0.16,0.12,0.1
"Spain",1,0.795,0.645,0.46,0.24,0.145,0.095,0.13
"Brazil",1,0.775,0.545,0.39,0.265,0.115,0.15,0.08
"England",1,0.795,0.525,0.235,0.105,0.07,0.035,0.05
"Germany",1,0.64,0.455,0.22,0.12,0.065,0.055,0.06
"Portugal",1,0.695,0.465,0.175,0.1,0.055,0.045,0.055
"Netherlands",1,0.635,0.225,0.14,0.065,0.03,0.035,0.035
"USA",1,0.685,0.22,0.115,0.06,0.025,0.035,0.025
"Norway",1,0.53,0.3,0.1,0.055,0.02,0.035,0.02
"Croatia",1,0.695,0.375,0.15,0.05,0.02,0.03,0.05
"Canada",1,0.64,0.28,0.105,0.045,0.015,0.03,0.015
"Mexico",1,0.64,0.23,0.115,0.03,0.015,0.015,0.055
"Belgium",1,0.57,0.23,0.07,0.03,0.01,0.02,0.025
"Uruguay",1,0.245,0.17,0.09,0.025,0.01,0.015,0.03
"Colombia",1,0.47,0.215,0.08,0.025,0.01,0.015,0.035
"Switzerland",1,0.43,0.165,0.055,0.02,0.005,0.015,0.015
"Australia",1,0.55,0.115,0.055,0.02,0.005,0.015,0.01
"Senegal",1,0.36,0.165,0.05,0.015,0.005,0.01,0.02
"Japan",1,0.225,0.09,0.035,0.015,0.005,0.01,0.005
"Egypt",1,0.575,0.27,0.065,0.01,0.005,0.005,0.005
"Bosnia and Herzegovina",1,0.315,0.065,0.02,0.01,0.005,0.005,0.005
"Austria",1,0.205,0.07,0.04,0.02,0,0.02,0.01
"Iran",1,0.45,0.09,0.035,0.015,0,0.015,0.005
"Morocco",1,0.365,0.14,0.05,0.01,0,0.01,0.02
"Czechia",1,0.425,0.13,0.045,0.01,0,0.01,0.005
"Ecuador",1,0.36,0.1,0.04,0.01,0,0.01,0.005
"Cape Verde",1,0.205,0.075,0.02,0.01,0,0.01,0.005
"Ghana",1,0.305,0.14,0.03,0.005,0,0.005,0.005
"Sweden",1,0.205,0.09,0.045,0,0,0,0.005
"Korea Republic",1,0.305,0.11,0.03,0,0,0,0.005
"South Africa",1,0.36,0.1,0.01,0,0,0,0
