"team","reach_R32","reach_R16","reach_QF","reach_SF","reach_final","champion","runner_up","third_place"
"Argentina",1,0.8548,0.6695,0.4588,0.2829,0.1729,0.11,0.1159
"France",1,0.8175,0.6421,0.4398,0.268,0.1637,0.1043,0.1122
"Spain",1,0.7982,0.5722,0.3689,0.2395,0.1369,0.1026,0.0829
"Brazil",1,0.688,0.4376,0.2956,0.1626,0.0836,0.079,0.078
"England",1,0.7839,0.5101,0.2585,0.1493,0.0736,0.0757,0.0591
"Portugal",1,0.6282,0.4309,0.2156,0.1116,0.0585,0.0531,0.057
"Netherlands",1,0.6407,0.4221,0.2082,0.1006,0.0513,0.0493,0.0597
"Germany",1,0.7131,0.3457,0.2056,0.0942,0.0423,0.0519,0.0573
"USA",1,0.7436,0.2958,0.1537,0.0755,0.0343,0.0412,0.0375
"Mexico",1,0.614,0.3803,0.1793,0.0767,0.0319,0.0448,0.0482
"Belgium",1,0.7086,0.3342,0.1394,0.0667,0.0264,0.0403,0.0341
"Colombia",1,0.6355,0.2779,0.1119,0.0445,0.0191,0.0254,0.0282
"Canada",1,0.6728,0.3159,0.1281,0.0528,0.0187,0.0341,0.0326
"Croatia",1,0.3718,0.2088,0.0829,0.0339,0.0123,0.0216,0.0221
"Morocco",1,0.3593,0.1887,0.0724,0.0254,0.0099,0.0155,0.0191
"Switzerland",1,0.5573,0.2143,0.0723,0.0259,0.0083,0.0176,0.0178
"Norway",1,0.5782,0.1742,0.072,0.0253,0.0076,0.0177,0.0166
"Senegal",1,0.386,0.1968,0.071,0.025,0.0075,0.0175,0.0169
"Egypt",1,0.5226,0.1497,0.059,0.0208,0.007,0.0138,0.014
"Japan",1,0.312,0.131,0.0598,0.02,0.0069,0.0131,0.0147
"Australia",1,0.4774,0.1249,0.0473,0.0162,0.005,0.0112,0.0103
"Ecuador",1,0.4427,0.146,0.0484,0.013,0.0033,0.0097,0.0127
"Cote d'Ivoire",1,0.4218,0.1042,0.0362,0.0107,0.0032,0.0075,0.0085
"Ghana",1,0.3645,0.1113,0.0327,0.0096,0.0031,0.0065,0.0074
"Iran",1,0.1825,0.0795,0.0268,0.0084,0.003,0.0054,0.0051
"Austria",1,0.2018,0.077,0.0264,0.0077,0.0021,0.0056,0.0053
"DR Congo",1,0.2161,0.0714,0.0172,0.0057,0.0019,0.0038,0.0029
"South Africa",1,0.3272,0.107,0.027,0.0072,0.0016,0.0056,0.0055
"Algeria",1,0.2914,0.0843,0.0193,0.0055,0.0014,0.0041,0.003
"Sweden",1,0.2869,0.0857,0.0336,0.0073,0.0013,0.006,0.0081
"Bosnia and Herzegovina",1,0.2564,0.055,0.0166,0.0043,0.001,0.0033,0.0038
"Cape Verde",1,0.1452,0.0559,0.0157,0.0032,4e-04,0.0028,0.0035
