"team","reach_R32","reach_R16","reach_QF","reach_SF","reach_final","champion","runner_up","third_place"
"Argentina",1,0.869,0.6952,0.4989,0.3238,0.191,0.1328,0.1148
"France",1,0.8192,0.5618,0.3768,0.2391,0.1414,0.0977,0.091
"Spain",1,0.7986,0.5094,0.376,0.2279,0.1391,0.0888,0.0929
"Brazil",1,0.6912,0.4933,0.2917,0.1608,0.084,0.0768,0.0753
"England",1,0.785,0.4981,0.2877,0.1534,0.0756,0.0778,0.0729
"Portugal",1,0.6245,0.2924,0.1952,0.0987,0.049,0.0497,0.0549
"Netherlands",1,0.604,0.3956,0.1878,0.0955,0.0473,0.0482,0.051
"Germany",1,0.7663,0.3246,0.1806,0.0901,0.0423,0.0478,0.0432
"USA",1,0.7334,0.4235,0.185,0.0919,0.0415,0.0504,0.0443
"Mexico",1,0.6394,0.3061,0.1524,0.0663,0.0296,0.0367,0.0419
"Colombia",1,0.6469,0.3845,0.144,0.0556,0.0228,0.0328,0.0409
"Canada",1,0.6788,0.2867,0.1107,0.0482,0.0188,0.0294,0.0281
"Belgium",1,0.5656,0.2864,0.1096,0.0441,0.0176,0.0265,0.0298
"Morocco",1,0.396,0.2259,0.0908,0.0375,0.0159,0.0216,0.0228
"Switzerland",1,0.6284,0.3157,0.1064,0.0358,0.0134,0.0224,0.0286
"Croatia",1,0.3755,0.1385,0.0773,0.0312,0.0114,0.0198,0.019
"Norway",1,0.6148,0.2291,0.0941,0.0341,0.011,0.0231,0.0265
"Senegal",1,0.4344,0.1966,0.0697,0.0254,0.0081,0.0173,0.0166
"Japan",1,0.3088,0.1611,0.0668,0.0232,0.0073,0.0159,0.0184
"Egypt",1,0.5164,0.134,0.0515,0.0169,0.0062,0.0107,0.0113
"Ecuador",1,0.3606,0.1285,0.0489,0.0176,0.0056,0.012,0.0115
"Australia",1,0.4836,0.1205,0.0446,0.015,0.0044,0.0106,0.0089
"Cote d'Ivoire",1,0.3852,0.1165,0.039,0.0107,0.0034,0.0073,0.0093
"Ghana",1,0.3531,0.1578,0.0411,0.0098,0.0025,0.0073,0.0089
"Austria",1,0.2014,0.0597,0.0266,0.0074,0.002,0.0054,0.0061
"Algeria",1,0.3716,0.142,0.0334,0.0073,0.002,0.0053,0.0084
"South Africa",1,0.3212,0.0918,0.0209,0.0062,0.0016,0.0046,0.0049
"Bosnia and Herzegovina",1,0.2666,0.0935,0.0256,0.0068,0.0015,0.0053,0.0046
"DR Congo",1,0.215,0.0673,0.0194,0.0057,0.0015,0.0042,0.0038
"Sweden",1,0.1808,0.0669,0.0204,0.0068,9e-04,0.0059,0.0044
"Cape Verde",1,0.131,0.0503,0.0151,0.0043,8e-04,0.0035,0.0029
"Paraguay",1,0.2337,0.0467,0.012,0.0029,5e-04,0.0024,0.0021
