"team","reach_R32","reach_R16","reach_QF","reach_SF","reach_final","champion","runner_up","third_place"
"Argentina",1,0.7262,0.6038,0.4124,0.2683,0.1637,0.1046,0.0962
"France",1,0.7947,0.5722,0.4118,0.2497,0.1514,0.0983,0.1059
"Spain",1,0.7937,0.581,0.401,0.2567,0.149,0.1077,0.093
"England",1,0.8315,0.6272,0.317,0.1805,0.0929,0.0876,0.0752
"Brazil",1,0.7172,0.4417,0.2955,0.158,0.0819,0.0761,0.0816
"Portugal",1,0.7661,0.4831,0.2464,0.1307,0.0671,0.0636,0.0648
"Germany",1,0.636,0.4215,0.209,0.0972,0.0434,0.0538,0.058
"Netherlands",1,0.6227,0.3065,0.1842,0.0899,0.0424,0.0475,0.0472
"USA",1,0.6933,0.2594,0.1324,0.0637,0.0258,0.0379,0.0302
"Croatia",1,0.6382,0.3439,0.1439,0.0592,0.0237,0.0355,0.0395
"Belgium",1,0.5857,0.2712,0.1096,0.0488,0.0215,0.0273,0.0268
"Mexico",1,0.6184,0.2373,0.1248,0.0491,0.0199,0.0292,0.0352
"Colombia",1,0.5342,0.2849,0.1117,0.0444,0.0183,0.0261,0.0299
"Canada",1,0.665,0.2841,0.1059,0.0396,0.0143,0.0253,0.0265
"Uruguay",1,0.2738,0.1768,0.0818,0.0352,0.014,0.0212,0.0222
"Norway",1,0.4658,0.2336,0.0906,0.0346,0.0126,0.022,0.0237
"Morocco",1,0.3773,0.1429,0.0693,0.0265,0.0089,0.0176,0.0163
"Switzerland",1,0.4143,0.1654,0.0567,0.0218,0.0076,0.0142,0.0137
"Senegal",1,0.364,0.1958,0.0686,0.0235,0.0073,0.0162,0.0174
"Japan",1,0.2828,0.1089,0.0459,0.0164,0.0043,0.0121,0.0108
"Ecuador",1,0.3816,0.1031,0.0437,0.0121,0.0041,0.008,0.0101
"Korea Republic",1,0.3618,0.1376,0.0389,0.0104,0.0033,0.0071,0.0093
"Australia",1,0.4855,0.1018,0.0322,0.0102,0.0032,0.007,0.0054
"Sweden",1,0.2053,0.0874,0.0346,0.0092,0.0032,0.006,0.0087
"Czechia",1,0.518,0.1628,0.0417,0.0122,0.0029,0.0093,0.0089
"Egypt",1,0.482,0.1438,0.0381,0.0105,0.0028,0.0077,0.0083
"Austria",1,0.2063,0.0887,0.0335,0.0099,0.0027,0.0072,0.0083
"Iran",1,0.5145,0.1176,0.0392,0.0102,0.0026,0.0076,0.0101
"Ghana",1,0.2339,0.0803,0.0217,0.0061,0.0023,0.0038,0.0044
"Bosnia and Herzegovina",1,0.3067,0.0709,0.0243,0.0073,0.0013,0.006,0.0055
"South Africa",1,0.335,0.0986,0.0216,0.0052,0.0012,0.004,0.0054
"Cape Verde",1,0.1685,0.0662,0.012,0.0029,4e-04,0.0025,0.0015
