"team","reach_R32","reach_R16","reach_QF","reach_SF","reach_final","champion","runner_up","third_place"
"Argentina",1,0.722,0.62,0.466,0.276,0.186,0.09,0.128
"France",1,0.816,0.566,0.432,0.248,0.13,0.118,0.124
"Spain",1,0.794,0.58,0.386,0.214,0.116,0.098,0.116
"Brazil",1,0.686,0.43,0.3,0.194,0.11,0.084,0.06
"England",1,0.846,0.636,0.32,0.194,0.094,0.1,0.066
"Germany",1,0.632,0.436,0.206,0.1,0.06,0.04,0.054
"Portugal",1,0.76,0.438,0.212,0.106,0.044,0.062,0.056
"Netherlands",1,0.618,0.32,0.198,0.078,0.036,0.042,0.066
"USA",1,0.708,0.258,0.144,0.068,0.03,0.038,0.028
"Croatia",1,0.66,0.344,0.124,0.056,0.024,0.032,0.036
"Mexico",1,0.608,0.234,0.14,0.054,0.024,0.03,0.032
"Colombia",1,0.536,0.29,0.1,0.04,0.024,0.016,0.018
"Belgium",1,0.58,0.294,0.112,0.044,0.02,0.024,0.028
"Uruguay",1,0.278,0.174,0.068,0.032,0.02,0.012,0.016
"Canada",1,0.636,0.256,0.078,0.034,0.014,0.02,0.014
"Norway",1,0.464,0.222,0.078,0.038,0.01,0.028,0.016
"Senegal",1,0.368,0.212,0.054,0.02,0.01,0.01,0.022
"Austria",1,0.206,0.09,0.04,0.02,0.008,0.012,0.004
"Sweden",1,0.184,0.082,0.038,0.02,0.008,0.012,0.008
"Ecuador",1,0.392,0.118,0.048,0.012,0.006,0.006,0.01
"Iran",1,0.508,0.122,0.042,0.02,0.004,0.016,0.006
"South Africa",1,0.364,0.096,0.036,0.014,0.004,0.01,0.008
"Australia",1,0.492,0.084,0.022,0.014,0.004,0.01,0
"Switzerland",1,0.42,0.178,0.048,0.02,0.002,0.018,0.008
"Morocco",1,0.382,0.148,0.082,0.018,0.002,0.016,0.03
"Czechia",1,0.546,0.168,0.04,0.018,0.002,0.016,0.002
"Japan",1,0.314,0.102,0.046,0.01,0.002,0.008,0.02
"Korea Republic",1,0.34,0.144,0.04,0.01,0.002,0.008,0.008
"Egypt",1,0.454,0.15,0.036,0.01,0.002,0.008,0.008
"Bosnia and Herzegovina",1,0.292,0.072,0.024,0.008,0.002,0.006,0.006
"Ghana",1,0.24,0.09,0.03,0.01,0,0.01,0
"Cape Verde",1,0.154,0.046,0.01,0,0,0,0.002
