"team","group","p_win_group","p_runnerup","p_third","p_advance"
"Mexico","A",1,0,0,1
"South Africa","A",0,1,0,1
"Korea Republic","A",0,0,1,0
"Czechia","A",0,0,0,0
"Canada","B",0,1,0,1
"Switzerland","B",1,0,0,1
"Bosnia and Herzegovina","B",0,0,1,1
"Qatar","B",0,0,0,0
"Brazil","C",1,0,0,1
"Morocco","C",0,1,0,1
"Haiti","C",0,0,0,0
"Scotland","C",0,0,1,0
"USA","D",1,0,0,1
"Paraguay","D",0,0,1,1
"Australia","D",0,1,0,1
"Turkiye","D",0,0,0,0
"Germany","E",1,0,0,1
"Cote d'Ivoire","E",0,1,0,1
"Ecuador","E",0,0,1,1
"Curacao","E",0,0,0,0
"Netherlands","F",1,0,0,1
"Japan","F",0,1,0,1
"Sweden","F",0,0,1,1
"Tunisia","F",0,0,0,0
"Belgium","G",1,0,0,1
"Egypt","G",0,1,0,1
"Iran","G",0,0,1,0
"New Zealand","G",0,0,0,0
"Spain","H",1,0,0,1
"Cape Verde","H",0,1,0,1
"Saudi Arabia","H",0,0,0,0
"Uruguay","H",0,0,1,0
"France","I",1,0,0,1
"Senegal","I",0,0,1,1
"Norway","I",0,1,0,1
"Iraq","I",0,0,0,0
"Argentina","J",1,0,0,1
"Algeria","J",0,0,1,1
"Austria","J",0,1,0,1
"Jordan","J",0,0,0,0
"Portugal","K",0,1,0,1
"DR Congo","K",0,0,1,1
"Colombia","K",1,0,0,1
"Uzbekistan","K",0,0,0,0
"England","L",1,0,0,1
"Croatia","L",0,1,0,1
"Ghana","L",0,0,1,1
"Panama","L",0,0,0,0
