"team","group","p_win_group","p_runnerup","p_third","p_advance"
"Mexico","A",0.426,0.264,0.176,0.8255
"Korea Republic","A",0.2065,0.2425,0.3035,0.6565
"South Africa","A",0.179,0.254,0.256,0.6235
"Czechia","A",0.1885,0.2395,0.2645,0.611
"Canada","B",0.3595,0.279,0.211,0.7965
"Switzerland","B",0.327,0.275,0.234,0.776
"Bosnia and Herzegovina","B",0.195,0.2665,0.273,0.656
"Qatar","B",0.1185,0.1795,0.282,0.4935
"Brazil","C",0.5935,0.262,0.1155,0.953
"Morocco","C",0.258,0.3765,0.2445,0.807
"Scotland","C",0.1105,0.2405,0.388,0.597
"Haiti","C",0.038,0.121,0.252,0.304
"USA","D",0.453,0.253,0.1825,0.8515
"Turkiye","D",0.216,0.2695,0.2815,0.6885
"Australia","D",0.2085,0.2725,0.26,0.6565
"Paraguay","D",0.1225,0.205,0.276,0.5235
"Germany","E",0.5545,0.241,0.147,0.914
"Ecuador","E",0.2295,0.3195,0.2655,0.727
"Cote d'Ivoire","E",0.1555,0.284,0.3115,0.6535
"Curacao","E",0.0605,0.1555,0.276,0.389
"Netherlands","F",0.5235,0.2765,0.137,0.912
"Japan","F",0.225,0.2995,0.2815,0.724
"Sweden","F",0.166,0.264,0.301,0.6225
"Tunisia","F",0.0855,0.16,0.2805,0.4245
"Belgium","G",0.4855,0.2865,0.1445,0.885
"Egypt","G",0.268,0.2915,0.2835,0.762
"Iran","G",0.18,0.2715,0.3015,0.6545
"New Zealand","G",0.0665,0.1505,0.2705,0.3765
"Spain","H",0.6725,0.234,0.0715,0.967
"Uruguay","H",0.2305,0.4325,0.221,0.804
"Cape Verde","H",0.058,0.1915,0.3745,0.4585
"Saudi Arabia","H",0.039,0.142,0.333,0.366
"France","I",0.636,0.242,0.0865,0.954
"Senegal","I",0.1765,0.3185,0.326,0.717
"Norway","I",0.16,0.3195,0.3315,0.7015
"Iraq","I",0.0275,0.12,0.256,0.286
"Argentina","J",0.7315,0.1845,0.0665,0.971
"Austria","J",0.1275,0.371,0.3195,0.6955
"Algeria","J",0.1075,0.3065,0.347,0.6165
"Jordan","J",0.0335,0.138,0.267,0.309
"Portugal","K",0.554,0.2805,0.1185,0.9255
"Colombia","K",0.301,0.3505,0.225,0.813
"DR Congo","K",0.083,0.2075,0.3435,0.491
"Uzbekistan","K",0.062,0.1615,0.313,0.393
"England","L",0.544,0.2655,0.1325,0.926
"Croatia","L",0.294,0.3515,0.2355,0.8115
"Ghana","L",0.1035,0.2285,0.3525,0.5425
"Panama","L",0.0585,0.1545,0.2795,0.3875
