"team","group","p_win_group","p_runnerup","p_third","p_advance"
"Mexico","A",1,0,0,1
"South Africa","A",0,1,0,1
"Korea Republic","A",0,0,1,0.668
"Czechia","A",0,0,0,0
"Canada","B",0,1,0,1
"Switzerland","B",1,0,0,1
"Bosnia and Herzegovina","B",0,0,1,1
"Qatar","B",0,0,0,0
"Brazil","C",1,0,0,1
"Morocco","C",0,1,0,1
"Scotland","C",0,0,1,0.108333333333333
"Haiti","C",0,0,0,0
"USA","D",1,0,0,1
"Australia","D",0,1,0,1
"Paraguay","D",0,0,1,0.998333333333333
"Turkiye","D",0,0,0,0
"Germany","E",1,0,0,1
"Cote d'Ivoire","E",0,1,0,1
"Ecuador","E",0,0,1,1
"Curacao","E",0,0,0,0
"Netherlands","F",1,0,0,1
"Japan","F",0,1,0,1
"Sweden","F",0,0,1,1
"Tunisia","F",0,0,0,0
"Egypt","G",0.626333333333333,0.157666666666667,0.216,1
"Belgium","G",0.176,0.584,0.130333333333333,0.847
"Iran","G",0.197666666666667,0.148666666666667,0.58,0.544
"New Zealand","G",0,0.109666666666667,0.0736666666666667,0.144333333333333
"Spain","H",0.79,0.129,0.081,1
"Cape Verde","H",0.0376666666666667,0.539333333333333,0.188666666666667,0.674
"Uruguay","H",0.172333333333333,0.0823333333333333,0.660666666666667,0.418666666666667
"Saudi Arabia","H",0,0.249333333333333,0.0696666666666667,0.315
"France","I",0.797333333333333,0.202666666666667,0,1
"Norway","I",0.202666666666667,0.797333333333333,0,1
"Senegal","I",0,0,0.807666666666667,0.412
"Iraq","I",0,0,0.192333333333333,0.008
"Argentina","J",0.999,0.001,0,1
"Austria","J",0.001,0.679,0.314333333333333,0.876
"Algeria","J",0,0.32,0.658,0.652
"Jordan","J",0,0,0.0276666666666667,0.014
"Portugal","K",0.468666666666667,0.528666666666667,0.00266666666666667,1
"Colombia","K",0.531333333333333,0.468666666666667,0,1
"DR Congo","K",0,0.00266666666666667,0.704666666666667,0.454666666666667
"Uzbekistan","K",0,0,0.292666666666667,0.00533333333333333
"England","L",0.723666666666667,0.274666666666667,0.00166666666666667,1
"Ghana","L",0.124,0.395,0.481,0.999666666666667
"Croatia","L",0.152333333333333,0.330333333333333,0.484666666666667,0.835333333333333
"Panama","L",0,0,0.0326666666666667,0.0253333333333333
