"team","group","p_win_group","p_runnerup","p_third","p_advance"
"Mexico","A",0.473,0.259666666666667,0.159333333333333,0.859333333333333
"Korea Republic","A",0.205,0.268666666666667,0.284333333333333,0.673333333333333
"Czechia","A",0.180333333333333,0.254,0.28,0.64
"South Africa","A",0.141666666666667,0.217666666666667,0.276333333333333,0.547666666666667
"Canada","B",0.397333333333333,0.268666666666667,0.201333333333333,0.825
"Switzerland","B",0.314666666666667,0.290666666666667,0.235,0.783333333333333
"Bosnia and Herzegovina","B",0.180333333333333,0.261333333333333,0.280333333333333,0.641
"Qatar","B",0.107666666666667,0.179333333333333,0.283333333333333,0.482666666666667
"Brazil","C",0.623,0.244,0.105,0.957
"Morocco","C",0.244,0.387333333333333,0.248666666666667,0.807
"Scotland","C",0.100666666666667,0.249,0.388,0.59
"Haiti","C",0.0323333333333333,0.119666666666667,0.258333333333333,0.295333333333333
"USA","D",0.515,0.247,0.148666666666667,0.879666666666667
"Turkiye","D",0.211333333333333,0.278333333333333,0.284333333333333,0.691
"Australia","D",0.144,0.257666666666667,0.280666666666667,0.588666666666667
"Paraguay","D",0.129666666666667,0.217,0.286333333333333,0.543
"Germany","E",0.573333333333333,0.238666666666667,0.136,0.922
"Ecuador","E",0.214666666666667,0.317333333333333,0.275,0.716333333333333
"Cote d'Ivoire","E",0.151666666666667,0.283333333333333,0.317666666666667,0.649333333333333
"Curacao","E",0.0603333333333333,0.160666666666667,0.271333333333333,0.382666666666667
"Netherlands","F",0.518333333333333,0.279666666666667,0.141333333333333,0.915666666666667
"Japan","F",0.233666666666667,0.293666666666667,0.270333333333333,0.721
"Sweden","F",0.164666666666667,0.259666666666667,0.304666666666667,0.631666666666667
"Tunisia","F",0.0833333333333333,0.167,0.283666666666667,0.427666666666667
"Belgium","G",0.504666666666667,0.275,0.142,0.889333333333333
"Iran","G",0.211666666666667,0.300666666666667,0.274666666666667,0.7
"Egypt","G",0.203,0.258666666666667,0.308333333333333,0.673333333333333
"New Zealand","G",0.0806666666666667,0.165666666666667,0.275,0.423
"Spain","H",0.691333333333333,0.228333333333333,0.065,0.974666666666667
"Uruguay","H",0.229,0.451666666666667,0.222,0.825333333333333
"Saudi Arabia","H",0.0416666666666667,0.157666666666667,0.375,0.397
"Cape Verde","H",0.038,0.162333333333333,0.338,0.383666666666667
"France","I",0.622666666666667,0.243,0.101333333333333,0.955
"Norway","I",0.18,0.332,0.315666666666667,0.73
"Senegal","I",0.169,0.309666666666667,0.335666666666667,0.706333333333333
"Iraq","I",0.0283333333333333,0.115333333333333,0.247333333333333,0.277
"Argentina","J",0.740666666666667,0.176666666666667,0.0653333333333333,0.973
"Austria","J",0.121666666666667,0.374,0.325666666666667,0.700666666666667
"Algeria","J",0.106,0.309333333333333,0.340333333333333,0.620666666666667
"Jordan","J",0.0316666666666667,0.14,0.268666666666667,0.309
"Portugal","K",0.549666666666667,0.276,0.126666666666667,0.923333333333333
"Colombia","K",0.294333333333333,0.351666666666667,0.227666666666667,0.813333333333333
"DR Congo","K",0.0893333333333333,0.206333333333333,0.348333333333333,0.502333333333333
"Uzbekistan","K",0.0666666666666667,0.166,0.297333333333333,0.392666666666667
"England","L",0.526,0.283333333333333,0.134,0.922666666666667
"Croatia","L",0.316,0.359,0.209,0.828
"Ghana","L",0.089,0.202666666666667,0.358333333333333,0.504666666666667
"Panama","L",0.069,0.155,0.298666666666667,0.404666666666667
