"team","group","p_win_group","p_runnerup","p_third","p_advance"
"Mexico","A",0.475,0.29,0.14,0.885
"Korea Republic","A",0.19,0.26,0.285,0.63
"Czechia","A",0.165,0.24,0.3,0.61
"South Africa","A",0.17,0.21,0.275,0.585
"Canada","B",0.48,0.26,0.155,0.86
"Switzerland","B",0.23,0.36,0.21,0.725
"Bosnia and Herzegovina","B",0.16,0.235,0.395,0.635
"Qatar","B",0.13,0.145,0.24,0.435
"Brazil","C",0.645,0.26,0.07,0.955
"Morocco","C",0.265,0.39,0.23,0.845
"Scotland","C",0.065,0.25,0.47,0.585
"Haiti","C",0.025,0.1,0.23,0.28
"USA","D",0.63,0.195,0.095,0.88
"Turkiye","D",0.13,0.345,0.305,0.695
"Australia","D",0.155,0.26,0.295,0.625
"Paraguay","D",0.085,0.2,0.305,0.525
"Germany","E",0.565,0.275,0.085,0.905
"Ecuador","E",0.205,0.32,0.305,0.745
"Cote d'Ivoire","E",0.17,0.245,0.32,0.645
"Curacao","E",0.06,0.16,0.29,0.39
"Netherlands","F",0.485,0.315,0.165,0.945
"Japan","F",0.27,0.325,0.235,0.775
"Sweden","F",0.17,0.215,0.35,0.6
"Tunisia","F",0.075,0.145,0.25,0.375
"Belgium","G",0.44,0.275,0.19,0.86
"Egypt","G",0.26,0.32,0.27,0.785
"Iran","G",0.22,0.24,0.26,0.675
"New Zealand","G",0.08,0.165,0.28,0.42
"Spain","H",0.685,0.23,0.07,0.975
"Uruguay","H",0.21,0.45,0.23,0.79
"Cape Verde","H",0.06,0.195,0.365,0.45
"Saudi Arabia","H",0.045,0.125,0.335,0.355
"France","I",0.54,0.3,0.125,0.96
"Norway","I",0.275,0.25,0.32,0.745
"Senegal","I",0.16,0.35,0.34,0.735
"Iraq","I",0.025,0.1,0.215,0.225
"Argentina","J",0.845,0.11,0.045,0.995
"Austria","J",0.075,0.42,0.32,0.685
"Algeria","J",0.07,0.315,0.38,0.58
"Jordan","J",0.01,0.155,0.255,0.295
"Portugal","K",0.58,0.265,0.135,0.95
"Colombia","K",0.25,0.365,0.275,0.83
"DR Congo","K",0.08,0.2,0.3,0.495
"Uzbekistan","K",0.09,0.17,0.29,0.4
"England","L",0.51,0.28,0.145,0.93
"Croatia","L",0.305,0.345,0.21,0.78
"Ghana","L",0.12,0.185,0.37,0.54
"Panama","L",0.065,0.19,0.275,0.41
