"team","group","p_win_group","p_runnerup","p_third","p_advance"
"Mexico","A",0.48,0.256,0.136,0.852
"Korea Republic","A",0.22,0.266,0.284,0.694
"Czechia","A",0.158,0.264,0.3,0.628
"South Africa","A",0.142,0.214,0.28,0.55
"Canada","B",0.428,0.268,0.184,0.84
"Switzerland","B",0.278,0.282,0.264,0.756
"Bosnia and Herzegovina","B",0.184,0.262,0.306,0.646
"Qatar","B",0.11,0.188,0.246,0.472
"Brazil","C",0.626,0.248,0.092,0.944
"Morocco","C",0.246,0.392,0.232,0.802
"Scotland","C",0.098,0.254,0.418,0.596
"Haiti","C",0.03,0.106,0.258,0.286
"USA","D",0.564,0.186,0.158,0.872
"Turkiye","D",0.196,0.308,0.274,0.704
"Australia","D",0.132,0.274,0.268,0.582
"Paraguay","D",0.108,0.232,0.3,0.554
"Germany","E",0.532,0.254,0.142,0.908
"Ecuador","E",0.214,0.318,0.258,0.702
"Cote d'Ivoire","E",0.176,0.258,0.324,0.67
"Curacao","E",0.078,0.17,0.276,0.42
"Netherlands","F",0.516,0.278,0.144,0.908
"Japan","F",0.23,0.32,0.278,0.738
"Sweden","F",0.162,0.256,0.302,0.614
"Tunisia","F",0.092,0.146,0.276,0.402
"Belgium","G",0.51,0.266,0.142,0.89
"Iran","G",0.216,0.284,0.27,0.702
"Egypt","G",0.19,0.256,0.33,0.684
"New Zealand","G",0.084,0.194,0.258,0.438
"Spain","H",0.686,0.238,0.06,0.978
"Uruguay","H",0.234,0.44,0.248,0.818
"Saudi Arabia","H",0.04,0.15,0.372,0.396
"Cape Verde","H",0.04,0.172,0.32,0.39
"France","I",0.626,0.234,0.108,0.956
"Norway","I",0.182,0.342,0.31,0.738
"Senegal","I",0.164,0.334,0.31,0.694
"Iraq","I",0.028,0.09,0.272,0.268
"Argentina","J",0.756,0.174,0.056,0.982
"Austria","J",0.136,0.37,0.316,0.698
"Algeria","J",0.084,0.314,0.364,0.608
"Jordan","J",0.024,0.142,0.264,0.32
"Portugal","K",0.554,0.264,0.13,0.922
"Colombia","K",0.294,0.348,0.24,0.83
"DR Congo","K",0.082,0.212,0.322,0.492
"Uzbekistan","K",0.07,0.176,0.308,0.412
"England","L",0.53,0.312,0.104,0.934
"Croatia","L",0.318,0.372,0.19,0.816
"Ghana","L",0.098,0.152,0.382,0.474
"Panama","L",0.054,0.164,0.324,0.42
