"match_id","stage","home","away","tie_status","advancer","p_advance","reg_result","p_reg","score","p_score"
73,"R32","South Africa","Switzerland","Confirmed","Switzerland",0.611,"Away win",0.452,"1-1",0.132
74,"R32","Germany","Korea Republic","Projected","Germany",0.714,"Home win",0.557,"1-1",0.116
75,"R32","Netherlands","Morocco","Confirmed","Netherlands",0.631,"Home win",0.478,"1-1",0.122
76,"R32","Brazil","Japan","Confirmed","Brazil",0.694,"Home win",0.532,"1-1",0.122
77,"R32","England","Bosnia and Herzegovina","Projected","England",0.775,"Home win",0.623,"2-0",0.107
78,"R32","Egypt","Scotland","Projected","Egypt",0.602,"Home win",0.447,"1-1",0.133
79,"R32","USA","Paraguay","Projected","USA",0.764,"Home win",0.63,"2-1",0.097
80,"R32","Spain","Austria","Projected","Spain",0.791,"Home win",0.638,"2-0",0.116
81,"R32","Canada","Ecuador","Projected","Canada",0.621,"Home win",0.484,"1-1",0.116
82,"R32","Colombia","Sweden","Projected","Colombia",0.625,"Home win",0.471,"1-1",0.124
83,"R32","Australia","Belgium","Projected","Belgium",0.623,"Away win",0.451,"1-1",0.136
84,"R32","Argentina","Cape Verde","Projected","Argentina",0.859,"Home win",0.725,"2-0",0.129
85,"R32","France","Senegal","Projected","France",0.766,"Home win",0.614,"1-1",0.107
86,"R32","Mexico","Cote d'Ivoire","Confirmed","Mexico",0.694,"Home win",0.55,"1-1",0.111
87,"R32","Portugal","Norway","Projected","Portugal",0.662,"Home win",0.506,"1-1",0.121
88,"R32","Ghana","DR Congo","Projected","Ghana",0.558,"Home win",0.402,"1-1",0.138
