"stage","player","team","exp_goals"
"R32","Lionel Messi","Argentina",0.943
"R32","Harry Kane","England",0.815
"R32","Kylian Mbappe","France",0.797
"R32","Jonathan David","Canada",0.746
"R32","Christian Pulisic","USA",0.685
"R32","Mohamed Salah","Egypt",0.679
"R32","Cristiano Ronaldo","Portugal",0.619
"R32","Santiago Gimenez","Mexico",0.615
"R32","Erling Haaland","Norway",0.6
"R32","Vinicius Junior","Brazil",0.595
"R16","Lionel Messi","Argentina",0.623
"R16","Kylian Mbappe","France",0.576
"R16","Harry Kane","England",0.569
"R16","Jonathan David","Canada",0.47
"R16","Cristiano Ronaldo","Portugal",0.444
"R16","Vinicius Junior","Brazil",0.367
"R16","Deniz Undav","Germany",0.367
"R16","Julian Alvarez","Argentina",0.366
"R16","Alvaro Morata","Spain",0.35
"R16","Christian Pulisic","USA",0.344
"QF","Lionel Messi","Argentina",0.516
"QF","Kylian Mbappe","France",0.367
"QF","Harry Kane","England",0.334
"QF","Julian Alvarez","Argentina",0.303
"QF","Lautaro Martinez","Argentina",0.278
"QF","Cristiano Ronaldo","Portugal",0.261
"QF","Vinicius Junior","Brazil",0.24
"QF","Alvaro Morata","Spain",0.211
"QF","Jonathan David","Canada",0.203
"QF","Deniz Undav","Germany",0.198
"SF","Lionel Messi","Argentina",0.315
"SF","Kylian Mbappe","France",0.228
"SF","Julian Alvarez","Argentina",0.185
"SF","Harry Kane","England",0.174
"SF","Lautaro Martinez","Argentina",0.17
"SF","Vinicius Junior","Brazil",0.138
"SF","Alvaro Morata","Spain",0.135
"SF","Cristiano Ronaldo","Portugal",0.134
"SF","Lamine Yamal","Spain",0.123
"SF","Ousmane Dembele","France",0.104
"final","Lionel Messi","Argentina",0.194
"final","Kylian Mbappe","France",0.137
"final","Julian Alvarez","Argentina",0.114
"final","Lautaro Martinez","Argentina",0.104
"final","Harry Kane","England",0.09
"final","Alvaro Morata","Spain",0.08
"final","Vinicius Junior","Brazil",0.074
"final","Lamine Yamal","Spain",0.073
"final","Cristiano Ronaldo","Portugal",0.069
"final","Ousmane Dembele","France",0.062
"third_place","Lionel Messi","Argentina",0.122
"third_place","Kylian Mbappe","France",0.093
"third_place","Harry Kane","England",0.077
"third_place","Julian Alvarez","Argentina",0.072
"third_place","Cristiano Ronaldo","Portugal",0.068
"third_place","Lautaro Martinez","Argentina",0.066
"third_place","Vinicius Junior","Brazil",0.064
"third_place","Deniz Undav","Germany",0.052
"third_place","Jonathan David","Canada",0.052
"third_place","Alvaro Morata","Spain",0.049
