"stage","player","team","exp_goals"
"R32","Lionel Messi","Argentina",0.854
"R32","Kylian Mbappe","France",0.798
"R32","Erling Haaland","Norway",0.778
"R32","Harry Kane","England",0.72
"R32","Jonathan David","Canada",0.693
"R32","Vinicius Junior","Brazil",0.655
"R32","Cristiano Ronaldo","Portugal",0.638
"R32","Mohamed Salah","Egypt",0.574
"R32","Romelu Lukaku","Belgium",0.567
"R32","Santiago Gimenez","Mexico",0.557
"R16","Kylian Mbappe","France",0.634
"R16","Lionel Messi","Argentina",0.62
"R16","Harry Kane","England",0.599
"R16","Cristiano Ronaldo","Portugal",0.489
"R16","Vinicius Junior","Brazil",0.47
"R16","Jonathan David","Canada",0.461
"R16","Christian Pulisic","USA",0.376
"R16","Julian Alvarez","Argentina",0.365
"R16","Erling Haaland","Norway",0.362
"R16","Alvaro Morata","Spain",0.36
"QF","Lionel Messi","Argentina",0.516
"QF","Kylian Mbappe","France",0.457
"QF","Harry Kane","England",0.452
"QF","Cristiano Ronaldo","Portugal",0.308
"QF","Julian Alvarez","Argentina",0.303
"QF","Vinicius Junior","Brazil",0.289
"QF","Lautaro Martinez","Argentina",0.278
"QF","Alvaro Morata","Spain",0.263
"QF","Lamine Yamal","Spain",0.24
"QF","Ousmane Dembele","France",0.208
"SF","Lionel Messi","Argentina",0.352
"SF","Kylian Mbappe","France",0.329
"SF","Harry Kane","England",0.228
"SF","Julian Alvarez","Argentina",0.207
"SF","Vinicius Junior","Brazil",0.194
"SF","Lautaro Martinez","Argentina",0.19
"SF","Alvaro Morata","Spain",0.182
"SF","Lamine Yamal","Spain",0.165
"SF","Cristiano Ronaldo","Portugal",0.157
"SF","Ousmane Dembele","France",0.149
"final","Lionel Messi","Argentina",0.229
"final","Kylian Mbappe","France",0.199
"final","Julian Alvarez","Argentina",0.135
"final","Harry Kane","England",0.13
"final","Lautaro Martinez","Argentina",0.124
"final","Alvaro Morata","Spain",0.116
"final","Lamine Yamal","Spain",0.106
"final","Vinicius Junior","Brazil",0.103
"final","Ousmane Dembele","France",0.091
"final","Mikel Oyarzabal","Spain",0.085
"third_place","Kylian Mbappe","France",0.129
"third_place","Lionel Messi","Argentina",0.123
"third_place","Harry Kane","England",0.098
"third_place","Vinicius Junior","Brazil",0.09
"third_place","Cristiano Ronaldo","Portugal",0.074
"third_place","Julian Alvarez","Argentina",0.072
"third_place","Lautaro Martinez","Argentina",0.066
"third_place","Alvaro Morata","Spain",0.065
"third_place","Ousmane Dembele","France",0.059
"third_place","Lamine Yamal","Spain",0.059
