"stage","player","team","exp_goals"
"R32","Harry Kane","England",0.854
"R32","Cristiano Ronaldo","Portugal",0.779
"R32","Kylian Mbappe","France",0.749
"R32","Lionel Messi","Argentina",0.738
"R32","Jonathan David","Canada",0.67
"R32","Mohamed Salah","Egypt",0.636
"R32","Vinicius Junior","Brazil",0.615
"R32","Romelu Lukaku","Belgium",0.61
"R32","Santiago Gimenez","Mexico",0.567
"R32","Christian Pulisic","USA",0.556
"R16","Kylian Mbappe","France",0.61
"R16","Lionel Messi","Argentina",0.598
"R16","Cristiano Ronaldo","Portugal",0.536
"R16","Harry Kane","England",0.533
"R16","Vinicius Junior","Brazil",0.377
"R16","Deniz Undav","Germany",0.355
"R16","Julian Alvarez","Argentina",0.352
"R16","Alvaro Morata","Spain",0.351
"R16","Romelu Lukaku","Belgium",0.328
"R16","Lautaro Martinez","Argentina",0.322
"QF","Kylian Mbappe","France",0.429
"QF","Lionel Messi","Argentina",0.411
"QF","Harry Kane","England",0.3
"QF","Cristiano Ronaldo","Portugal",0.294
"QF","Vinicius Junior","Brazil",0.256
"QF","Julian Alvarez","Argentina",0.241
"QF","Lautaro Martinez","Argentina",0.221
"QF","Alvaro Morata","Spain",0.218
"QF","Lamine Yamal","Spain",0.198
"QF","Ousmane Dembele","France",0.195
"SF","Lionel Messi","Argentina",0.268
"SF","Kylian Mbappe","France",0.267
"SF","Julian Alvarez","Argentina",0.158
"SF","Harry Kane","England",0.158
"SF","Cristiano Ronaldo","Portugal",0.152
"SF","Alvaro Morata","Spain",0.146
"SF","Lautaro Martinez","Argentina",0.144
"SF","Lamine Yamal","Spain",0.133
"SF","Vinicius Junior","Brazil",0.133
"SF","Ousmane Dembele","France",0.122
"final","Lionel Messi","Argentina",0.172
"final","Kylian Mbappe","France",0.152
"final","Julian Alvarez","Argentina",0.101
"final","Lautaro Martinez","Argentina",0.093
"final","Alvaro Morata","Spain",0.089
"final","Cristiano Ronaldo","Portugal",0.083
"final","Lamine Yamal","Spain",0.08
"final","Harry Kane","England",0.079
"final","Vinicius Junior","Brazil",0.073
"final","Ousmane Dembele","France",0.069
"third_place","Kylian Mbappe","France",0.123
"third_place","Lionel Messi","Argentina",0.091
"third_place","Harry Kane","England",0.073
"third_place","Cristiano Ronaldo","Portugal",0.067
"third_place","Vinicius Junior","Brazil",0.064
"third_place","Ousmane Dembele","France",0.056
"third_place","Julian Alvarez","Argentina",0.054
"third_place","Marcus Thuram","France",0.05
"third_place","Lautaro Martinez","Argentina",0.049
"third_place","Alvaro Morata","Spain",0.049
