"stage","player","team","exp_goals"
"R32","Harry Kane","England",0.854
"R32","Cristiano Ronaldo","Portugal",0.779
"R32","Kylian Mbappe","France",0.749
"R32","Lionel Messi","Argentina",0.738
"R32","Jonathan David","Canada",0.67
"R32","Mohamed Salah","Egypt",0.636
"R32","Vinicius Junior","Brazil",0.615
"R32","Romelu Lukaku","Belgium",0.61
"R32","Christian Pulisic","USA",0.591
"R32","Santiago Gimenez","Mexico",0.567
"R16","Kylian Mbappe","France",0.601
"R16","Lionel Messi","Argentina",0.595
"R16","Harry Kane","England",0.532
"R16","Cristiano Ronaldo","Portugal",0.52
"R16","Vinicius Junior","Brazil",0.372
"R16","Alvaro Morata","Spain",0.361
"R16","Deniz Undav","Germany",0.352
"R16","Julian Alvarez","Argentina",0.35
"R16","Lamine Yamal","Spain",0.328
"R16","Lautaro Martinez","Argentina",0.321
"QF","Kylian Mbappe","France",0.419
"QF","Lionel Messi","Argentina",0.414
"QF","Harry Kane","England",0.304
"QF","Cristiano Ronaldo","Portugal",0.285
"QF","Vinicius Junior","Brazil",0.251
"QF","Julian Alvarez","Argentina",0.244
"QF","Lautaro Martinez","Argentina",0.223
"QF","Alvaro Morata","Spain",0.221
"QF","Lamine Yamal","Spain",0.201
"QF","Ousmane Dembele","France",0.191
"SF","Lionel Messi","Argentina",0.267
"SF","Kylian Mbappe","France",0.262
"SF","Harry Kane","England",0.166
"SF","Julian Alvarez","Argentina",0.157
"SF","Cristiano Ronaldo","Portugal",0.156
"SF","Alvaro Morata","Spain",0.147
"SF","Lautaro Martinez","Argentina",0.144
"SF","Vinicius Junior","Brazil",0.137
"SF","Lamine Yamal","Spain",0.133
"SF","Ousmane Dembele","France",0.119
"final","Lionel Messi","Argentina",0.164
"final","Kylian Mbappe","France",0.161
"final","Julian Alvarez","Argentina",0.096
"final","Harry Kane","England",0.09
"final","Lautaro Martinez","Argentina",0.088
"final","Alvaro Morata","Spain",0.086
"final","Cristiano Ronaldo","Portugal",0.08
"final","Lamine Yamal","Spain",0.078
"final","Ousmane Dembele","France",0.073
"final","Vinicius Junior","Brazil",0.07
"third_place","Kylian Mbappe","France",0.106
"third_place","Lionel Messi","Argentina",0.096
"third_place","Cristiano Ronaldo","Portugal",0.073
"third_place","Vinicius Junior","Brazil",0.071
"third_place","Harry Kane","England",0.068
"third_place","Julian Alvarez","Argentina",0.057
"third_place","Alvaro Morata","Spain",0.053
"third_place","Lautaro Martinez","Argentina",0.052
"third_place","Ousmane Dembele","France",0.048
"third_place","Lamine Yamal","Spain",0.048
