"stage","player","team","exp_goals"
"R32","Kylian Mbappe","France",0.826
"R32","Harry Kane","England",0.816
"R32","Lionel Messi","Argentina",0.779
"R32","Jonathan David","Canada",0.771
"R32","Erling Haaland","Norway",0.729
"R32","Mohamed Salah","Egypt",0.677
"R32","Cristiano Ronaldo","Portugal",0.672
"R32","Vinicius Junior","Brazil",0.66
"R32","Christian Pulisic","USA",0.616
"R32","Santiago Gimenez","Mexico",0.576
"R16","Lionel Messi","Argentina",0.677
"R16","Kylian Mbappe","France",0.627
"R16","Harry Kane","England",0.568
"R16","Cristiano Ronaldo","Portugal",0.427
"R16","Vinicius Junior","Brazil",0.406
"R16","Julian Alvarez","Argentina",0.398
"R16","Erling Haaland","Norway",0.395
"R16","Jonathan David","Canada",0.371
"R16","Lautaro Martinez","Argentina",0.365
"R16","Alvaro Morata","Spain",0.352
"QF","Lionel Messi","Argentina",0.494
"QF","Kylian Mbappe","France",0.394
"QF","Harry Kane","England",0.297
"QF","Julian Alvarez","Argentina",0.291
"QF","Vinicius Junior","Brazil",0.285
"QF","Lautaro Martinez","Argentina",0.266
"QF","Alvaro Morata","Spain",0.235
"QF","Cristiano Ronaldo","Portugal",0.215
"QF","Lamine Yamal","Spain",0.214
"QF","Raphinha","Brazil",0.182
"SF","Lionel Messi","Argentina",0.356
"SF","Kylian Mbappe","France",0.242
"SF","Julian Alvarez","Argentina",0.21
"SF","Lautaro Martinez","Argentina",0.192
"SF","Vinicius Junior","Brazil",0.177
"SF","Harry Kane","England",0.149
"SF","Alvaro Morata","Spain",0.145
"SF","Lamine Yamal","Spain",0.132
"SF","Raphinha","Brazil",0.113
"SF","Ousmane Dembele","France",0.11
"final","Lionel Messi","Argentina",0.211
"final","Kylian Mbappe","France",0.13
"final","Julian Alvarez","Argentina",0.124
"final","Lautaro Martinez","Argentina",0.114
"final","Vinicius Junior","Brazil",0.107
"final","Harry Kane","England",0.085
"final","Alvaro Morata","Spain",0.074
"final","Raphinha","Brazil",0.068
"final","Lamine Yamal","Spain",0.067
"final","Rodrygo","Brazil",0.062
"third_place","Lionel Messi","Argentina",0.133
"third_place","Kylian Mbappe","France",0.126
"third_place","Julian Alvarez","Argentina",0.078
"third_place","Lautaro Martinez","Argentina",0.072
"third_place","Alvaro Morata","Spain",0.069
"third_place","Vinicius Junior","Brazil",0.067
"third_place","Lamine Yamal","Spain",0.063
"third_place","Harry Kane","England",0.062
"third_place","Ousmane Dembele","France",0.057
"third_place","Marcus Thuram","France",0.051
