"stage","player","team","exp_goals"
"R32","Lionel Messi","Argentina",0.877
"R32","Erling Haaland","Norway",0.815
"R32","Kylian Mbappe","France",0.788
"R32","Jonathan David","Canada",0.712
"R32","Harry Kane","England",0.69
"R32","Vinicius Junior","Brazil",0.679
"R32","Cristiano Ronaldo","Portugal",0.63
"R32","Mohamed Salah","Egypt",0.627
"R32","Santiago Gimenez","Mexico",0.566
"R32","Christian Pulisic","USA",0.562
"R16","Lionel Messi","Argentina",0.662
"R16","Kylian Mbappe","France",0.627
"R16","Harry Kane","England",0.549
"R16","Vinicius Junior","Brazil",0.526
"R16","Jonathan David","Canada",0.456
"R16","Cristiano Ronaldo","Portugal",0.438
"R16","Erling Haaland","Norway",0.432
"R16","Julian Alvarez","Argentina",0.39
"R16","Christian Pulisic","USA",0.385
"R16","Alvaro Morata","Spain",0.363
"QF","Lionel Messi","Argentina",0.548
"QF","Kylian Mbappe","France",0.457
"QF","Vinicius Junior","Brazil",0.37
"QF","Harry Kane","England",0.362
"QF","Julian Alvarez","Argentina",0.322
"QF","Lautaro Martinez","Argentina",0.296
"QF","Alvaro Morata","Spain",0.295
"QF","Cristiano Ronaldo","Portugal",0.293
"QF","Lamine Yamal","Spain",0.268
"QF","Erling Haaland","Norway",0.244
"SF","Lionel Messi","Argentina",0.43
"SF","Kylian Mbappe","France",0.347
"SF","Vinicius Junior","Brazil",0.265
"SF","Julian Alvarez","Argentina",0.253
"SF","Lautaro Martinez","Argentina",0.232
"SF","Alvaro Morata","Spain",0.21
"SF","Lamine Yamal","Spain",0.191
"SF","Raphinha","Brazil",0.169
"SF","Harry Kane","England",0.162
"SF","Ousmane Dembele","France",0.158
"final","Lionel Messi","Argentina",0.294
"final","Kylian Mbappe","France",0.221
"final","Vinicius Junior","Brazil",0.18
"final","Julian Alvarez","Argentina",0.173
"final","Lautaro Martinez","Argentina",0.158
"final","Raphinha","Brazil",0.115
"final","Alvaro Morata","Spain",0.11
"final","Rodrygo","Brazil",0.104
"final","Ousmane Dembele","France",0.1
"final","Lamine Yamal","Spain",0.1
"third_place","Lionel Messi","Argentina",0.136
"third_place","Kylian Mbappe","France",0.126
"third_place","Alvaro Morata","Spain",0.101
"third_place","Lamine Yamal","Spain",0.091
"third_place","Harry Kane","England",0.09
"third_place","Vinicius Junior","Brazil",0.085
"third_place","Julian Alvarez","Argentina",0.08
"third_place","Lautaro Martinez","Argentina",0.073
"third_place","Mikel Oyarzabal","Spain",0.073
"third_place","Nico Williams","Spain",0.073
