"stage","player","team","exp_goals"
"R32","Lionel Messi","Argentina",0.854
"R32","Kylian Mbappe","France",0.798
"R32","Erling Haaland","Norway",0.778
"R32","Harry Kane","England",0.72
"R32","Jonathan David","Canada",0.693
"R32","Vinicius Junior","Brazil",0.655
"R32","Cristiano Ronaldo","Portugal",0.638
"R32","Mohamed Salah","Egypt",0.574
"R32","Romelu Lukaku","Belgium",0.567
"R32","Santiago Gimenez","Mexico",0.557
"R16","Kylian Mbappe","France",0.651
"R16","Lionel Messi","Argentina",0.616
"R16","Harry Kane","England",0.609
"R16","Cristiano Ronaldo","Portugal",0.485
"R16","Vinicius Junior","Brazil",0.449
"R16","Jonathan David","Canada",0.441
"R16","Christian Pulisic","USA",0.384
"R16","Julian Alvarez","Argentina",0.363
"R16","Erling Haaland","Norway",0.361
"R16","Alvaro Morata","Spain",0.36
"QF","Lionel Messi","Argentina",0.529
"QF","Harry Kane","England",0.458
"QF","Kylian Mbappe","France",0.452
"QF","Julian Alvarez","Argentina",0.311
"QF","Lautaro Martinez","Argentina",0.285
"QF","Vinicius Junior","Brazil",0.282
"QF","Cristiano Ronaldo","Portugal",0.28
"QF","Alvaro Morata","Spain",0.263
"QF","Lamine Yamal","Spain",0.239
"QF","Deniz Undav","Germany",0.213
"SF","Lionel Messi","Argentina",0.398
"SF","Kylian Mbappe","France",0.345
"SF","Julian Alvarez","Argentina",0.234
"SF","Harry Kane","England",0.231
"SF","Lautaro Martinez","Argentina",0.215
"SF","Vinicius Junior","Brazil",0.196
"SF","Alvaro Morata","Spain",0.175
"SF","Lamine Yamal","Spain",0.159
"SF","Ousmane Dembele","France",0.157
"SF","Marcus Thuram","France",0.139
"final","Lionel Messi","Argentina",0.236
"final","Kylian Mbappe","France",0.198
"final","Harry Kane","England",0.14
"final","Julian Alvarez","Argentina",0.139
"final","Lautaro Martinez","Argentina",0.127
"final","Vinicius Junior","Brazil",0.127
"final","Alvaro Morata","Spain",0.097
"final","Ousmane Dembele","France",0.09
"final","Lamine Yamal","Spain",0.088
"final","Raphinha","Brazil",0.081
"third_place","Lionel Messi","Argentina",0.162
"third_place","Kylian Mbappe","France",0.147
"third_place","Julian Alvarez","Argentina",0.095
"third_place","Harry Kane","England",0.091
"third_place","Lautaro Martinez","Argentina",0.087
"third_place","Alvaro Morata","Spain",0.078
"third_place","Lamine Yamal","Spain",0.071
"third_place","Vinicius Junior","Brazil",0.069
"third_place","Cristiano Ronaldo","Portugal",0.068
"third_place","Ousmane Dembele","France",0.067
