"stage","player","team","exp_goals"
"R32","Lionel Messi","Argentina",0.877
"R32","Erling Haaland","Norway",0.815
"R32","Kylian Mbappe","France",0.788
"R32","Jonathan David","Canada",0.712
"R32","Harry Kane","England",0.69
"R32","Vinicius Junior","Brazil",0.679
"R32","Cristiano Ronaldo","Portugal",0.63
"R32","Mohamed Salah","Egypt",0.627
"R32","Santiago Gimenez","Mexico",0.566
"R32","Christian Pulisic","USA",0.562
"R16","Lionel Messi","Argentina",0.653
"R16","Kylian Mbappe","France",0.643
"R16","Harry Kane","England",0.551
"R16","Vinicius Junior","Brazil",0.486
"R16","Cristiano Ronaldo","Portugal",0.456
"R16","Jonathan David","Canada",0.443
"R16","Erling Haaland","Norway",0.422
"R16","Christian Pulisic","USA",0.409
"R16","Julian Alvarez","Argentina",0.384
"R16","Alvaro Morata","Spain",0.369
"QF","Lionel Messi","Argentina",0.561
"QF","Kylian Mbappe","France",0.437
"QF","Harry Kane","England",0.387
"QF","Julian Alvarez","Argentina",0.33
"QF","Vinicius Junior","Brazil",0.317
"QF","Lautaro Martinez","Argentina",0.303
"QF","Cristiano Ronaldo","Portugal",0.28
"QF","Alvaro Morata","Spain",0.264
"QF","Lamine Yamal","Spain",0.24
"QF","Deniz Undav","Germany",0.221
"SF","Lionel Messi","Argentina",0.432
"SF","Kylian Mbappe","France",0.323
"SF","Julian Alvarez","Argentina",0.254
"SF","Lautaro Martinez","Argentina",0.233
"SF","Vinicius Junior","Brazil",0.223
"SF","Harry Kane","England",0.185
"SF","Alvaro Morata","Spain",0.18
"SF","Lamine Yamal","Spain",0.164
"SF","Ousmane Dembele","France",0.147
"SF","Raphinha","Brazil",0.142
"final","Lionel Messi","Argentina",0.272
"final","Kylian Mbappe","France",0.17
"final","Julian Alvarez","Argentina",0.16
"final","Lautaro Martinez","Argentina",0.147
"final","Vinicius Junior","Brazil",0.141
"final","Harry Kane","England",0.11
"final","Alvaro Morata","Spain",0.097
"final","Raphinha","Brazil",0.09
"final","Lamine Yamal","Spain",0.088
"final","Rodrygo","Brazil",0.082
"third_place","Lionel Messi","Argentina",0.16
"third_place","Kylian Mbappe","France",0.153
"third_place","Julian Alvarez","Argentina",0.094
"third_place","Lautaro Martinez","Argentina",0.086
"third_place","Alvaro Morata","Spain",0.083
"third_place","Vinicius Junior","Brazil",0.082
"third_place","Lamine Yamal","Spain",0.076
"third_place","Harry Kane","England",0.075
"third_place","Ousmane Dembele","France",0.07
"third_place","Marcus Thuram","France",0.062
