player,team,goals,penalties,source
Lionel Messi,Argentina,6,0,reported_2026-06-28
Kylian Mbappe,France,4,0,reported_2026-06-28
Ousmane Dembele,France,4,0,reported_2026-06-28
Vinicius Junior,Brazil,4,0,reported_2026-06-28
Erling Haaland,Norway,4,0,reported_2026-06-28
Jonathan David,Canada,4,1,reported_2026-06-28
Marcos Cunha,Brazil,3,0,reported_2026-06-28
Deniz Undav,Germany,3,0,reported_2026-06-28
Harry Kane,England,3,1,reported_2026-06-28
Dries Manzambi,Switzerland,3,0,reported_2026-06-28
Anass Saibari,Morocco,3,0,reported_2026-06-28
Brian Brobbey,Netherlands,3,0,reported_2026-06-28
Boulaye Dia,Senegal,3,0,reported_2026-06-28
Yaye Sarr,Senegal,3,0,reported_2026-06-28
Lamine Yamal,Spain,2,0,reported_2026-06-28
Cody Gakpo,Netherlands,2,0,reported_2026-06-28
Kai Havertz,Germany,2,1,reported_2026-06-28
Bukayo Saka,England,2,0,reported_2026-06-28
Jude Bellingham,England,2,0,reported_2026-06-28
Nicolas Pepe,Cote d'Ivoire,2,0,reported_2026-06-28
Remo Vargas,Switzerland,2,0,reported_2026-06-28
Marcus Rashford,England,2,0,reported_2026-06-28
Quincy Promes,Netherlands,2,0,reported_2026-06-28
Ayoub El Kaabi,Egypt,2,0,reported_2026-06-28
Cristiano Ronaldo,Portugal,2,1,reported_2026-06-28
Olivier Balogun,USA,2,0,reported_2026-06-28
Rodrigo Bentancur,Uruguay,2,0,reported_2026-06-28
Bamba Dieng,Senegal,2,0,reported_2026-06-28
